Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-28,746.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,746.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,746.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,746.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,746.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,746.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,746.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,120.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,120.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,120.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,120.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,120.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,120.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,120.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,222.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,222.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,222.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,222.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,222.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,222.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,222.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,743.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,743.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,743.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,743.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,743.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,743.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,743.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,411.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,411.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,411.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,411.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,411.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,411.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,411.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,634.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,634.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,634.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,634.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,634.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,634.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,634.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,271.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,271.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,271.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,271.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,271.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,271.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,271.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,658.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,658.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,658.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,658.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,658.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,658.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,658.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,649.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,649.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,649.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
